datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2025-09-04 22:00:00,83,24.4,51.9,243.0,24.5,11.6,27.0,0.0,27.0,84,10.8,-0.5000000000000004,10.635923732531849,-1.8754003188028439,29.480555555555554,266.8611111111111,67.51111111111112,4.0697171657348825,10.695185521952505,-1.0,0.4701348747591522,0,588
2025-09-04 23:00:00,83,23.3,49.2,218.0,20.5,10.5,32.0,0.0,26.9,85,11.8,-0.25881904510252157,10.513876985422742,-5.35708789692665,29.333333333333332,265.8888888888889,66.99444444444444,4.07989435524037,10.656713005489866,0.0,0.4735772357723577,0,2805
2025-09-05 00:00:00,82,22.3,47.0,198.0,16.7,9.3,36.0,0.0,26.8,86,12.7,0.0,10.403230962470195,-7.284420741658284,29.07222222222222,265.3611111111111,66.2,4.103030484279889,10.645119724252128,-1.0,0.474468085106383,0,1892
2025-09-05 01:00:00,81,20.8,43.9,180.0,12.6,8.1,40.0,0.0,26.4,88,11.4,0.25881904510252074,10.414418217125652,-4.636797731064117,28.725000000000005,264.6388888888889,65.25555555555555,4.13696621168462,10.659900197573238,-1.0,0.47380410022779046,0,176
2025-09-05 02:00:00,80,19.4,40.9,167.0,9.5,7.3,43.0,0.0,26.2,89,9.5,0.49999999999999994,8.464561979789496,-4.312909747525693,28.333333333333332,263.47222222222223,64.28888888888889,4.187682212885717,10.707328509148143,-1.0,0.47432762836185816,0,0
2025-09-05 03:00:00,80,18.7,40.2,150.0,7.8,7.1,44.0,0.0,26.0,89,7.5,0.7071067811865476,6.8515909323195086,-3.050524823068498,27.941666666666666,261.75,63.388888888888886,4.2641752464083655,10.814267440825097,0.0,0.46517412935323377,0,0
2025-09-05 04:00:00,79,18.5,40.0,138.0,7.2,7.3,44.0,0.0,25.9,91,10.3,0.8660254037844386,9.334970206477493,-4.3529680959292065,27.6,259.1111111111111,62.641666666666666,4.348228058151604,10.921722837261477,-1.0,0.4625,0,819
2025-09-05 05:00:00,79,18.5,40.3,155.0,7.6,7.9,44.0,0.0,25.8,93,12.6,0.9659258262890683,11.510672766296773,-5.124881702755077,27.33888888888889,255.44444444444446,62.07777777777778,4.436076801244759,11.043560693254781,0.0,0.4590570719602978,0,1488
2025-09-05 06:00:00,78,19.2,41.1,235.0,9.4,8.8,42.0,0.0,26.4,92,14.0,1.0,13.522961568046957,-3.623466631435284,26.852777777777778,251.61111111111111,60.97222222222222,4.506331617611801,11.105800413158022,-1.0,0.46715328467153283,0,1012
2025-09-05 07:00:00,78,21.6,45.4,345.0,11.9,10.2,40.0,0.2,26.6,90,10.2,0.9659258262890683,9.75430851082296,-2.9821913881719144,26.43611111111111,249.36111111111111,59.991666666666674,4.549630460152135,11.130504827508025,0.0,0.4757709251101322,1,180
2025-09-05 08:00:00,78,23.6,52.5,410.0,13.3,12.1,43.0,1.05,27.8,82,8.2,0.8660254037844387,7.753252319914399,-2.6696588665486813,26.116666666666667,249.58333333333334,59.36944444444444,4.567284963797698,11.101405894414922,0.0,0.44952380952380955,1,82
2025-09-05 09:00:00,78,25.5,57.4,387.0,12.7,15.1,56.0,2.8,29.5,72,8.9,0.7071067811865476,8.790426231296726,-1.392266738858053,25.819444444444443,251.33333333333334,58.97222222222222,4.572221485385913,11.083551570444827,0.0,0.4442508710801394,1,0
2025-09-05 10:00:00,77,28.0,63.6,318.0,11.0,18.6,74.0,5.1,31.2,64,10.1,0.49999999999999994,10.1,1.85533990070824e-15,25.57777777777778,252.63888888888889,58.72222222222222,4.561452893970607,11.069218835753604,-1.0,0.44025157232704404,0,0
2025-09-05 11:00:00,78,31.0,68.7,264.0,9.4,21.1,92.0,6.5,32.2,60,12.3,0.258819045102521,12.208317665188263,1.4989929238833102,25.41388888888889,252.55555555555554,58.66388888888888,4.551547914655605,11.070605579776249,1.0,0.4512372634643377,0,0
2025-09-05 12:00:00,78,33.4,71.9,244.0,7.9,21.8,110.0,6.5,32.7,58,13.7,1.2246467991473532e-16,13.49186621626725,2.3789800340369456,25.355555555555558,251.66666666666666,58.786111111111104,4.563552063194885,11.10538427336734,0.0,0.4645340751043115,0,0
2025-09-05 13:00:00,78,33.4,69.4,238.0,6.4,21.4,127.0,6.5,32.8,58,14.8,-0.2588190451025208,14.420676958821481,3.3292756042892058,25.416666666666668,251.22222222222223,59.06944444444444,4.607535970036527,11.175025250905355,0.0,0.48126801152737747,0,58
2025-09-05 14:00:00,78,32.0,65.7,240.0,5.9,20.4,132.0,6.5,32.5,58,15.7,-0.4999999999999997,15.165035472738372,4.063459008109573,25.549999999999997,251.77777777777777,59.38611111111111,4.64630366153359,11.211522619012088,0.0,0.487062404870624,0,406
2025-09-05 15:00:00,78,30.0,61.5,251.0,6.9,18.5,117.0,4.25,31.8,60,16.0,-0.7071067811865471,15.65036161174089,3.3265870530841566,25.71388888888889,253.25,59.69444444444444,4.657266689845533,11.207437657285478,0.0,0.4878048780487805,0,60
2025-09-05 16:00:00,78,27.6,58.4,269.0,9.0,16.1,90.0,2.0,31.1,63,16.0,-0.8660254037844385,15.978072556073181,0.8373752998871089,25.880555555555553,255.52777777777777,59.96388888888888,4.643075641043465,11.17945347361405,0.0,0.47260273972602745,0,252
2025-09-05 17:00:00,78,29.7,63.8,285.0,12.5,14.7,72.0,0.6,30.1,71,16.9,-0.9659258262890683,16.9,3.1044796358385398e-15,26.025,258.5,60.21388888888888,4.615739682532139,11.145044496239636,0.0,0.46551724137931033,1,213
2025-09-05 18:00:00,78,28.9,61.0,299.0,16.9,13.8,59.0,0.1,28.9,79,14.0,-1.0,14.0,2.5717582782094417e-15,26.19166666666667,261.5,60.43333333333333,4.618400421895495,11.130070366070369,0.0,0.4737704918032787,1,395
2025-09-05 19:00:00,78,28.5,56.6,310.0,22.8,12.5,40.0,0.0,28.1,83,11.0,-0.9659258262890684,10.984924882300312,-0.5756955186723834,26.33888888888889,263.27777777777777,60.62777777777777,4.6187784360155275,11.12405083781325,0.0,0.5035335689045937,1,913
2025-09-05 20:00:00,79,28.5,54.4,307.0,26.3,11.4,28.0,0.0,27.8,85,10.1,-0.8660254037844386,10.06156645072663,0.8802730017513483,26.427777777777777,263.19444444444446,60.611111111111114,4.6159619638089175,11.140280295864311,1.0,0.5238970588235294,0,1870
2025-09-05 21:00:00,79,28.8,54.7,278.0,25.2,10.8,27.0,0.0,27.4,87,14.1,-0.7071067811865477,13.840943286612061,2.690406834809279,26.522222222222226,261.75,60.272222222222226,4.607273795965071,11.173249058474072,0.0,0.526508226691042,0,6873
2025-09-05 22:00:00,79,28.3,54.5,235.0,21.7,10.5,32.0,0.0,27.3,87,14.5,-0.5000000000000004,14.420567482839964,1.5156627173809738,26.6,260.0833333333333,59.786111111111104,4.591754321224007,11.20311513519317,0.0,0.5192660550458715,0,8526
2025-09-05 23:00:00,79,27.5,51.8,197.0,18.0,10.0,37.0,0.0,27.2,85,15.6,-0.25881904510252157,14.563854653356346,-5.590540012906686,26.622222222222224,258.72222222222223,59.21111111111111,4.560927950704601,11.232469910117272,0.0,0.5308880308880309,0,8500
2025-09-06 00:00:00,80,26.4,49.7,172.0,14.7,9.2,40.0,0.0,27.2,85,13.4,0.0,11.939487424124131,-6.083472696509925,26.561111111111114,257.47222222222223,58.463888888888896,4.515505368438269,11.283104570464792,1.0,0.5311871227364184,0,8500
2025-09-06 01:00:00,80,25.3,48.8,152.0,11.4,8.3,44.0,0.0,27.0,86,12.6,0.25881904510252074,11.510672766296773,-5.124881702755077,26.408333333333335,255.88888888888889,57.58611111111111,4.473432047986242,11.355302856964906,0.0,0.5184426229508197,0,7740
2025-09-06 02:00:00,81,24.2,48.2,139.0,8.8,7.6,46.0,0.0,26.7,88,12.7,0.49999999999999994,12.208023538416647,-3.500594418875892,26.216666666666665,253.77777777777777,56.69722222222222,4.435910993023713,11.438289126338537,1.0,0.5020746887966805,0,5368
2025-09-06 03:00:00,81,23.3,47.3,130.0,7.3,7.3,47.0,0.0,26.5,90,11.3,0.7071067811865476,11.160878248725057,-1.7677094549546066,26.022222222222226,251.08333333333334,55.83611111111111,4.416127613485823,11.533069330610244,0.0,0.492600422832981,0,630
2025-09-06 04:00:00,81,22.6,45.8,128.0,6.6,7.4,48.0,0.0,26.2,91,12.3,0.8660254037844386,12.283143277481258,-0.6437322617882105,25.844444444444445,247.58333333333334,55.047222222222224,4.417919257227402,11.639297205442373,0.0,0.4934497816593887,0,1183
2025-09-06 05:00:00,82,21.8,44.1,143.0,6.6,6.9,48.0,0.0,26.2,92,13.5,0.9659258262890683,13.467114678507627,-0.9417123955456904,25.708333333333332,243.22222222222223,54.34722222222222,4.446076676023155,11.764962753512995,1.0,0.4943310657596372,0,1932
2025-09-06 06:00:00,82,22.0,43.4,192.0,8.8,7.9,46.0,0.0,26.5,90,13.2,1.0,13.16784546342968,-0.9207854534224529,25.519444444444442,238.75,53.53611111111111,4.488467006895329,11.830969148210732,0.0,0.5069124423963134,0,1170
2025-09-06 07:00:00,82,23.9,46.6,258.0,11.8,9.3,43.0,0.2,26.7,89,14.6,0.9659258262890683,14.420249772689012,-2.283943189587368,25.394444444444442,235.52777777777777,52.87777777777778,4.51654214786006,11.878792862694553,0.0,0.5128755364806866,1,2492
2025-09-06 08:00:00,82,25.9,53.0,299.0,13.4,11.0,46.0,1.0,27.8,81,15.0,0.8660254037844387,14.615550971778529,-3.374265815157974,25.33888888888889,234.30555555555554,52.47777777777778,4.52902804919808,11.905763257685013,0.0,0.4886792452830188,1,7371
2025-09-06 09:00:00,83,28.1,59.3,290.0,12.3,13.2,58.0,2.6,29.1,73,13.2,0.7071067811865476,12.957478821509163,-2.5186787389703955,25.336111111111112,234.55555555555554,52.419444444444444,4.531884736450848,11.928372562402593,1.0,0.4738617200674537,1,6716
2025-09-06 10:00:00,83,29.6,63.3,256.0,9.9,15.6,75.0,4.75,30.3,68,12.9,0.49999999999999994,12.741179593677277,-2.0180045990189757,25.41388888888889,235.11111111111111,52.55555555555556,4.532355424765478,11.92251982062676,0.0,0.4676145339652449,0,1496
2025-09-06 11:00:00,83,31.1,67.8,230.0,7.7,17.2,89.0,6.5,31.5,63,13.1,0.258819045102521,13.002354586501317,-1.5964883986074345,25.55833333333333,235.47222222222223,52.87222222222223,4.5316706337061605,11.863543398657477,0.0,0.4587020648967552,0,4977
2025-09-06 12:00:00,83,32.0,71.2,223.0,6.2,17.3,97.0,6.5,32.0,62,13.5,1.2246467991473532e-16,13.491776164757793,-0.4711432054837673,25.775,235.80555555555554,53.388888888888886,4.5094109123269375,11.708957554409055,0.0,0.449438202247191,0,6076
2025-09-06 13:00:00,83,32.1,72.6,223.0,5.0,16.5,102.0,6.5,32.2,61,14.2,-0.2588190451025208,14.165409513689504,0.9905419271665832,26.044444444444444,236.5,54.06111111111111,4.4566664647571725,11.514323596604452,0.0,0.4421487603305786,0,5673
2025-09-06 14:00:00,83,32.0,73.1,230.0,4.8,15.6,101.0,6.05,32.0,62,15.4,-0.4999999999999997,15.28521073527636,1.8767878884392666,26.358333333333334,237.69444444444446,54.858333333333334,4.402046179151316,11.394055690844679,0.0,0.43775649794801647,0,5890
2025-09-06 15:00:00,83,31.5,71.9,247.0,5.8,14.9,92.0,3.95,31.5,64,16.7,-0.7071067811865471,16.575520732410077,2.0352180348659576,26.708333333333332,239.44444444444446,55.75277777777777,4.375982786999178,11.390686058058025,0.0,0.43810848400556324,0,192
2025-09-06 16:00:00,83,30.6,69.2,271.0,7.7,14.2,76.0,2.05,30.8,67,17.9,-0.8660254037844385,17.87546867210687,0.936813616748703,27.063888888888886,242.13888888888889,56.63333333333333,4.382289143554496,11.449268843129312,0.0,0.44219653179190754,0,0
2025-09-06 17:00:00,83,29.0,64.3,288.0,11.1,13.3,63.0,0.75,30.1,69,16.7,-0.9659258262890683,16.7,3.0677402318641193e-15,27.4,245.83333333333334,57.44444444444444,4.3987398608087425,11.504433383719357,0.0,0.4510108864696734,1,1587
2025-09-06 18:00:00,83,27.3,56.0,295.0,16.3,12.8,52.0,0.1,29.2,75,14.1,-1.0,13.885789317472133,2.4484393051037174,27.691666666666666,249.52777777777777,58.111111111111114,4.281082600419235,11.259083969443694,0.0,0.4875,1,7500
2025-09-06 19:00:00,83,26.1,46.1,296.0,23.3,12.0,37.0,0.0,28.0,83,11.9,-0.9659258262890684,11.871012198091908,0.8301020375550944,27.916666666666668,251.19444444444446,58.525000000000006,4.20028480106005,11.084194431585043,0.0,0.5661605206073753,1,8300
2025-09-06 20:00:00,83,26.2,44.8,290.0,28.3,11.6,26.0,0.0,27.5,87,10.9,-0.8660254037844386,10.477752485727677,3.0044471784052877,28.041666666666668,249.83333333333334,58.544444444444444,4.141848859124557,11.143530004204866,0.0,0.5848214285714286,0,8700
2025-09-06 21:00:00,83,25.9,43.8,274.0,29.8,12.0,23.0,0.0,27.5,86,11.7,-0.7071067811865477,11.522250710242833,2.031683678703085,28.11388888888889,246.5,58.330555555555556,4.051986124025621,11.226753673427403,0.0,0.591324200913242,0,8600
2025-09-06 22:00:00,82,26.4,44.0,251.0,29.2,12.6,25.0,0.0,27.3,87,13.3,-0.5000000000000004,13.3,2.4431703642989694e-15,28.125,243.36111111111111,57.95277777777777,3.9603312230079366,11.322586643954468,-1.0,0.6,0,8700
2025-09-06 23:00:00,82,26.4,43.9,227.0,26.8,12.7,28.0,0.0,27.0,87,12.1,-0.25881904510252157,12.009808434859996,-1.4746190552022869,28.080555555555556,241.5,57.40833333333333,3.869926382173603,11.412302548226885,0.0,0.6013667425968109,0,5481
2025-09-07 00:00:00,82,24.8,41.7,200.0,21.7,11.6,34.0,0.0,26.9,88,11.4,0.0,11.107818738551682,-2.5644420195200603,27.952777777777776,240.47222222222223,56.71944444444444,3.7948422186948854,11.5074375486393,0.0,0.5947242206235012,0,4664
2025-09-07 01:00:00,82,22.1,38.0,173.0,14.8,9.9,42.0,0.0,26.6,90,12.8,0.25881904510252074,12.363850576500077,-3.31288377731226,27.71388888888889,239.25,55.88055555555556,3.761673276249026,11.651304104002257,0.0,0.5815789473684211,0,9000
2025-09-07 02:00:00,82,19.2,33.8,153.0,9.5,8.6,48.0,0.0,26.5,91,12.7,0.49999999999999994,12.208023538416647,-3.500594418875892,27.4,237.44444444444446,55.00833333333333,3.790044408673688,11.874875503836149,0.0,0.5680473372781065,0,9100
2025-09-07 03:00:00,81,17.5,31.8,142.0,6.9,7.9,51.0,0.0,26.4,91,13.6,0.7071067811865476,13.13659123753133,-3.519939013394276,27.044444444444444,235.02777777777777,54.12222222222222,3.8856883487565423,12.187834502451638,-1.0,0.550314465408805,0,9100
2025-09-07 04:00:00,81,17.1,31.8,139.0,5.9,7.4,52.0,0.0,26.4,91,13.2,0.8660254037844386,12.750220907015702,-3.4164113953532675,26.697222222222223,232.0,53.297222222222224,4.015096706798678,12.52903825866161,0.0,0.5377358490566038,0,9100
2025-09-07 05:00:00,80,16.6,31.7,152.0,6.2,7.6,52.0,0.0,26.4,91,12.7,0.9659258262890683,12.374499822772487,-2.8568783901670844,26.405555555555555,228.38888888888889,52.55833333333334,4.13421517739712,12.83992788312355,-1.0,0.5236593059936909,0,9100
2025-09-07 06:00:00,80,17.1,32.1,197.0,8.6,8.3,50.0,0.0,26.6,91,14.0,1.0,13.827636768331928,-2.1900825105632293,26.041666666666668,224.69444444444446,51.666666666666664,4.277257249390682,13.165447735815972,0.0,0.5327102803738318,0,9100
2025-09-07 07:00:00,79,18.9,35.2,257.0,11.8,9.4,47.0,0.15,26.8,90,13.8,0.9659258262890683,13.546455131577762,-2.6331641361963225,25.71388888888889,221.86111111111111,50.86388888888889,4.398014694732888,13.46309444265417,-1.0,0.5369318181818181,1,6030
2025-09-07 08:00:00,79,20.9,42.3,294.0,13.4,10.7,48.0,0.85,27.9,82,16.3,0.8660254037844387,16.052366374098995,-2.8304652959709586,25.447222222222223,220.38888888888889,50.269444444444446,4.476871313826624,13.677571439591436,0.0,0.4940898345153664,1,2214
2025-09-07 09:00:00,78,22.2,46.9,283.0,11.7,12.4,58.0,2.35,29.4,73,14.3,0.7071067811865476,13.81273931593368,-3.7011123449660404,25.23611111111111,220.02777777777777,49.93333333333333,4.515136904636002,13.698113082991496,-1.0,0.47334754797441364,1,2628
2025-09-07 10:00:00,78,23.6,50.9,248.0,8.4,14.3,72.0,4.75,30.6,66,13.9,0.49999999999999994,13.688827766869693,-2.4137096695703266,25.052777777777777,220.16666666666666,49.71666666666667,4.535866240406683,13.577321533190672,0.0,0.46365422396856587,0,4224
2025-09-07 11:00:00,77,25.0,52.9,220.0,5.7,15.4,83.0,6.5,31.5,62,14.1,0.258819045102521,14.09141066096925,-0.49208290350526807,24.92222222222222,220.52777777777777,49.61666666666667,4.538884339627265,13.362173913917738,-1.0,0.4725897920604915,0,5332
2025-09-07 12:00:00,77,25.3,52.0,209.0,4.3,15.0,88.0,6.5,31.9,61,15.3,1.2246467991473532e-16,15.111631611105606,2.393447315115535,24.852777777777774,221.16666666666666,49.64722222222222,4.515336195081924,13.043868441239207,0.0,0.48653846153846153,0,2623
2025-09-07 13:00:00,76,24.9,51.9,205.0,3.7,13.8,90.0,6.5,31.6,62,17.8,-0.2588190451025208,17.271263927712738,4.3062097416740865,24.822222222222223,222.19444444444446,49.711111111111116,4.454422070043552,12.632486546744087,-1.0,0.4797687861271676,0,4774
2025-09-07 14:00:00,76,24.0,49.1,211.0,3.9,12.9,88.0,6.5,31.2,64,19.6,-0.4999999999999997,19.09765326979061,4.409040665139759,24.811111111111114,223.66666666666666,49.79722222222222,4.384971310730716,12.209681822366841,0.0,0.48879837067209775,0,6400
2025-09-07 15:00:00,75,22.9,46.2,232.0,5.2,12.8,80.0,3.1,30.5,67,18.4,-0.7071067811865471,17.997915853502022,3.82557511104678,24.805555555555557,225.66666666666666,49.82222222222222,4.335289374345353,11.817561978968106,-1.0,0.4956709956709956,0,6700
2025-09-07 16:00:00,74,23.5,48.3,263.0,7.4,13.0,68.0,1.25,29.9,69,16.0,-0.8660254037844385,16.0,2.9391523179536475e-15,24.794444444444444,228.5,49.791666666666664,4.314621028154003,11.521121312907042,-1.0,0.4865424430641822,0,6900
2025-09-07 17:00:00,73,23.4,46.6,285.0,10.5,11.1,58.0,0.5,29.4,70,14.9,-0.9659258262890683,14.9,2.7370855960943343e-15,24.819444444444443,232.25,49.861111111111114,4.3118998641184785,11.314236793763131,-1.0,0.502145922746781,1,7000
2025-09-07 18:00:00,73,25.3,48.7,289.0,15.1,11.6,50.0,0.1,28.0,76,14.6,-1.0,14.564435133793433,1.0184445166642335,24.86388888888889,236.19444444444446,49.93055555555556,4.298763333469683,11.044073039226319,0.0,0.5195071868583162,1,7600
2025-09-07 19:00:00,73,26.8,49.7,285.0,21.4,12.4,39.0,0.0,27.6,79,14.2,-0.9659258262890684,14.094155353306773,1.7305446763530898,24.95555555555556,238.88888888888889,50.077777777777776,4.295944697627136,10.895369506460389,0.0,0.5392354124748491,1,7900
2025-09-07 20:00:00,73,28.3,49.9,281.0,25.5,12.8,31.0,0.0,27.5,80,12.6,-0.8660254037844386,12.59808095897053,-0.21990032110976743,25.03611111111111,239.63888888888889,50.16388888888889,4.29939194849235,10.837505787317093,0.0,0.5671342685370742,0,8000
2025-09-07 21:00:00,73,28.8,50.9,284.0,25.6,12.8,30.0,0.0,27.5,81,10.7,-0.7071067811865477,10.620243822562145,1.3040019744350746,25.102777777777774,239.13888888888889,50.077777777777776,4.314033402055841,10.829289873789952,0.0,0.5658153241650296,0,8100
2025-09-07 22:00:00,73,28.9,51.2,286.0,23.5,12.4,32.0,0.0,27.4,82,13.2,-0.5000000000000004,12.911548329686234,-2.7444343187944242,25.12222222222222,238.97222222222223,49.84444444444445,4.334623995223691,10.822798055330674,0.0,0.5644531249999999,0,8200
2025-09-07 23:00:00,74,28.9,51.1,276.0,20.8,11.9,35.0,0.0,27.1,84,13.0,-0.25881904510252157,12.613844441587956,-3.1449846427956767,25.102777777777778,239.80555555555554,49.50833333333333,4.354328876956974,10.822474785608122,1.0,0.5655577299412915,0,8400
2025-09-08 00:00:00,74,28.2,50.5,239.0,17.5,11.0,38.0,0.0,27.0,85,13.3,0.0,13.136254929915333,-2.080578385035068,25.041666666666668,241.08333333333334,49.044444444444444,4.367541932850967,10.81986956782656,0.0,0.5584158415841584,0,8500
2025-09-08 01:00:00,74,26.8,48.8,189.0,13.6,10.0,41.0,0.0,26.9,85,12.8,0.25881904510252074,12.363850576500077,-3.31288377731226,24.936111111111114,241.52777777777777,48.46944444444444,4.363748218367134,10.80851463681008,0.0,0.5491803278688525,0,8500
2025-09-08 02:00:00,74,25.1,47.1,155.0,10.6,9.2,43.0,0.0,26.8,85,10.4,0.49999999999999994,9.182654965732842,-4.88250425297326,24.788888888888888,240.58333333333334,47.80833333333333,4.33007800260082,10.776866198965877,0.0,0.5329087048832272,0,8500
2025-09-08 03:00:00,75,24.1,46.3,137.0,8.7,8.7,44.0,0.0,26.6,85,12.3,0.7071067811865476,11.880887663355542,-3.1834742547609998,24.59722222222222,238.5,47.086111111111116,4.267267233260991,10.716929333297342,1.0,0.5205183585313176,0,8500
2025-09-08 04:00:00,76,23.3,45.5,135.0,7.7,8.5,45.0,0.0,26.6,86,9.4,0.8660254037844386,8.22142524711032,-4.55721043031557,24.391666666666666,235.44444444444446,46.375,4.190103102103826,10.650893469100687,1.0,0.5120879120879122,0,8600
2025-09-08 05:00:00,76,20.8,41.2,171.0,6.7,7.7,47.0,0.0,26.5,87,10.2,0.9659258262890683,10.123970746741483,-1.2430673027325063,24.188888888888886,231.66666666666666,45.71666666666667,4.110922890417059,10.586752802359628,0.0,0.5048543689320388,0,8700
2025-09-08 06:00:00,77,21.1,42.6,290.0,10.0,8.7,44.0,0.0,26.1,93,10.7,1.0,10.641384280440525,1.1184545569638908,23.961111111111112,228.41666666666666,45.075,4.062088308259741,10.573769383846827,1.0,0.49530516431924887,0,9300
2025-09-08 07:00:00,77,22.2,43.8,447.0,14.6,10.2,39.0,0.1,26.0,95,12.1,0.9659258262890683,12.070525008143873,-0.8440533323039151,23.788888888888888,228.27777777777777,44.702777777777776,4.024431452180838,10.554263614207084,0.0,0.5068493150684932,1,9500
2025-09-08 08:00:00,77,24.3,47.7,533.0,17.4,11.9,39.0,0.7,26.2,93,10.9,0.8660254037844387,10.81875305289041,-1.32837584311611,23.680555555555557,232.47222222222223,44.638888888888886,4.016113865296908,10.56920520150594,0.0,0.5094339622641509,1,9300
2025-09-08 09:00:00,77,26.0,51.8,474.0,17.0,14.3,46.0,1.15,26.5,90,11.4,0.7071067811865476,11.190549891303368,-2.175222547292614,23.627777777777776,239.22222222222223,44.71944444444444,4.011407588998002,10.578529278218769,0.0,0.5019305019305019,1,9000
